word,gender,eco,race,scatter_x,scatter_y,semantic
superglue,0.02983095790520384,-0.12935982339955848,0.36684303350970016,0.00436180905082936,-0.06640578602413062,-0.04980064639735306
hypoxia,-0.02625607779578606,0.042685542685542685,0.27748383303938856,0.03151778480689482,-0.03460151132061286,-0.02650218168580425
multidimensional,-0.12155591572123177,-0.1479028697571744,-0.255278310940499,0.01291537058280352,0.008358827532630068,-0.005524070785257074
sixteen,0.12926748425588333,-0.06821192052980132,0.1728395061728395,0.021316458522610514,0.0008200731411588024,-0.014444340570954247
undeveloped,0.07888631090487239,-0.044591611479028695,-0.7172104926423545,0.002876658687022153,0.025975929157594085,-0.019992563224802987
saddened,-0.017828200972447326,0.10789360789360788,-0.8150991682661549,0.002395208801693938,-0.0022567561978264258,-0.0014619035889254352
clubland,0.33244945309910506,-0.07328918322295806,-0.21305182341650675,-0.050638498653804175,-0.029186377468478793,-0.04323598282484225
defecate,-0.12382495948136142,0.23573573573573572,-0.22456813819577737,-0.021320764532323573,-0.051455465097310325,0.04505399644009124
overflying,-0.09043760129659643,0.007078507078507079,0.04997060552616109,-0.004454130087895565,-0.0247946741996102,-0.020374105221289258
nunciature,-0.3821717990275527,0.1658086658086658,-0.012795905310300705,0.01338497063844314,-0.021714041814682825,-0.02276318393611862
sugarplums,0.20947961551209812,-0.021633554083885207,0.04820693709582599,-0.005744890778231336,0.043143000824021595,-0.024453536558998883
mbaqanga,-0.06774716369529983,0.11389961389961391,-0.8739603326935381,-0.07285924295493873,-0.07292564688164675,0.10610948037975955
scheelite,0.1919124958568114,-0.1423841059602649,-0.0063979526551503525,0.053831124296497126,-0.09076110887805797,-0.11003238610928064
timeout,-0.17406807131280388,0.030244530244530242,0.1199294532627866,-0.02018567666586491,0.01692165727040555,0.022172975493770335
uninfluenced,0.16407026847862113,-0.02052980132450331,-0.03326935380678183,0.004356370882552589,-0.014781919665806971,-0.008852334193651125
falciparum,0.03612860457408021,0.154011154011154,-0.14651311580294307,-0.0854912527681826,-0.030394552907602474,0.08972086767482386
burial,-0.14489465153970826,0.046117546117546114,-0.48880358285348685,0.010846049197378183,-0.021021659771289905,0.016394465471640668
diatoms,0.12098110705999335,-0.2849889624724062,0.49206349206349204,0.08640589575835149,-0.006978376553387686,0.08559935912537577
telescope,-0.020421393841166938,-0.02185430463576159,0.03644914756025867,0.01912164933272961,0.030446719644407327,0.027434202042722344
allah,-0.18282009724473258,0.09781209781209782,-0.10108765195137558,-0.01235517949781671,0.07243677495435726,0.053191239883172016
parasites,-0.013614262560777957,0.016945516945516947,-0.009596928982725529,0.074215473051738,0.0144092133126731,0.07033973286661187
childen,0.24129930394431554,0.1921921921921922,-0.33205374280230326,0.00019361711123448182,0.00990007424121803,0.004396688891502204
lactic,0.057341730195558493,-0.08609271523178808,0.4514991181657848,0.0715906461879689,0.06734507640369342,-0.0970961490128127
distrib,0.061982101425256876,0.02316602316602317,0.16813639035861258,-0.0067942652926477115,-0.01367378012775069,-0.007527066898058831
ganetespib,0.10473980775604906,-0.09735099337748344,0.17989417989417988,0.04313118790764559,0.06754415760379244,0.0788155074132605
allay,-0.13354943273905998,0.046975546975546977,0.1540270429159318,0.007215632329395203,0.004178131977269281,-0.0017957261307722057
arecanut,-0.0074554294975688815,0.18382668382668382,0.3186360964138742,0.06392155844892196,0.05515978636699514,0.08123203278810143
paddleball,-0.22690437601296598,-0.08852097130242825,0.02821869488536155,0.05863631499683828,-0.0470069568539116,-0.06892285816034127
golem,-0.13095623987034036,-0.19315673289183222,0.26337448559670784,-0.013402550822410757,-0.07082543383395967,0.061374977469428646
deerskin,0.11799801126947297,0.000429000429000429,0.06937095825984714,0.06725120984411978,-0.008891064698011897,0.05623151163353256
esoterica,-0.03209076175040519,-0.10529801324503311,0.23221634332745444,-0.03392459637494958,0.018145414370178834,-0.0033360057675752017
whaddya,-0.253484602917342,-0.16710816777041942,-0.004478566858605247,0.07954568150640227,-0.042730744204876284,-0.08833342127333876
smirk,-0.41717990275526745,-0.08233995584988962,0.12815990593768373,0.0005992950923917866,-0.07420967318860762,0.06739459286897295
chokers,0.01325820351342393,0.08923208923208922,0.01352145796590241,-0.042151880903040104,-0.023974273906901124,-0.02888866357423591
gradation,-0.06482982171799027,0.09588159588159588,0.20752498530276306,-0.01566755345242475,-0.0014694060075637586,-0.0036057558119726987
mason,-0.366612641815235,0.10017160017160016,-0.21049264235444656,-0.0002954921884283617,0.027256389118196053,-0.016219848434165976
unclog,-0.059319286871961106,0.17739167739167738,-0.03710812539987204,-0.0032937502275022556,-0.003420419950940339,-0.0026961360494217835
combinatorial,0.2422936692078223,-0.14481236203090508,0.14226925338036447,0.004472529426970555,-0.05484116427971615,0.03959053234551692
encourage,0.008286377195889956,-0.013245033112582781,-0.3371721049264235,0.01472165917058357,-0.008954077808363327,-0.014424643888004681
branch,0.19953596287703013,-0.10860927152317881,-0.0454254638515675,-0.003307018214238123,0.004574646126717837,0.005048176874857586
adapt,-0.2975688816855754,-0.0011037527593818985,0.024691358024691357,0.021485756142020508,0.003985089937320044,-0.017238240860612035
midscale,0.08518395757374875,-0.08719646799116998,-0.046065259117082535,-0.01480692560514581,-0.006272918628558789,0.005514072162453957
outburst,-0.3286871961102107,0.12033462033462032,-0.26807421625079975,0.006076272444398518,-0.00970577980587386,-0.003904969653040523
nightdress,0.794497845541929,0.06821106821106822,0.11522633744855966,-0.025639254809694555,0.08089928114570151,-0.08049120630266135
strath,0.20086178322837253,0.15229515229515228,0.18930041152263374,0.02281244942638575,-0.04369844417261467,0.04527350583655033
sheetrock,0.075903215114352,0.14993564993564995,-0.2616762635956494,-0.052837012090993556,-0.0416378477397956,0.06101326295050024
credit,-0.15040518638573744,0.052123552123552123,0.13580246913580246,-0.007566045959269352,-0.004263573449229499,0.006279262796106625
makable,-0.42787682333873583,0.2436722436722437,-0.05950095969289827,-0.008611398722107092,-0.06477538633111046,0.06309697930198387
gameplan,-0.5390599675850891,0.15465465465465464,-0.16506717850287908,0.018670128823138156,0.02795291173697799,0.025207508958732763
worgen,-0.14748784440842788,0.07872157872157873,-0.09852847088931542,0.07222565348677153,0.04378561310801978,-0.07995371698858894
strata,0.3447132913490222,-0.24392935982339956,-0.10812539987204094,-0.0038225156533793765,0.03225846135630736,0.017588319898403332
sandra,0.31289360291680474,-0.06754966887417219,0.09406231628453851,-0.06874644532518355,0.10562293966139932,0.1358541598139951
gameplay,-0.06320907617504051,-0.05143487858719647,0.09994121105232218,0.05992161110583511,-0.008287405063914073,-0.0493047708338944
loosies,-0.19967585089141004,0.08751608751608753,-0.24248240563019838,-0.030366440895588886,0.03423949885542626,0.02669562018399467
chlorine,0.2051706993702353,-0.01986754966887417,0.3315696649029982,0.022346368217238708,-0.013624084706558284,-0.01029983049809631
breakbulk,-0.011021069692058346,-0.017880794701986752,-0.17530390275111965,-0.02445344362256509,-0.004290100781223704,-0.02175354295096497
eavesdroppers,-0.051863857374392225,-0.22626931567328917,0.10464432686654909,0.0012237994304740059,0.0003829894267742418,-0.00048391621565903943
enziguri,-0.18897893030794166,0.045474045474045474,0.21987066431510877,0.009205475928668019,-0.08567733873669975,0.08415954289838155
defocus,0.05303281405369572,-0.13841059602649008,0.018224573780129334,0.013701214187114853,0.09777166167360808,-0.10046560343350934
dentures,0.18395757374875704,0.05405405405405406,-0.07549584133077415,0.009283004574207497,0.029117343523999105,0.008369155934028524
portmanteau,0.10076234670202187,-0.18852097130242826,0.14226925338036447,0.0753738182432928,0.012233089713957155,0.061367220835577496
miaow,0.3755386145177328,-0.002869757174392936,-0.07229686500319897,0.051368883091044155,0.12040929995108489,0.1407133200817765
mendacity,-0.13841166936790925,-0.15143487858719645,-0.1017274472168906,0.029138704260181204,0.05877155349429897,0.055905236669985654
yester,0.11103745442492542,0.12247962247962248,-0.18170185540627,0.0010971763176869111,-0.002529671318805609,0.0003914667168490395
neuraminidase,0.002320185614849188,-0.11081677704194261,0.27630805408583187,0.00958136907659369,-0.062294115255521434,-0.042100114222295315
behaviourist,0.2684786211468346,-0.11854304635761588,-0.17146513115802944,0.03060473903926853,-0.013310496624282235,0.017091949887035992
reintroduced,-0.012317666126418152,-0.15386313465783663,0.3133450911228689,0.010806133358148983,0.0013762771258981298,0.007271817604804591
mortarboards,0.386145177328472,-0.03421633554083885,0.28512639623750735,-0.027252220797813295,-0.01557324979003547,-0.01734576041404925
maladies,-0.15656401944894652,0.14135564135564135,-0.028150991682661552,-0.011004586493870315,-0.016223860082454612,-0.004885128361360356
megabytes,0.11037454424925423,-0.057395143487858714,0.26278659611992944,0.01281565876837235,0.03465650415107898,0.02980820022728377
feldspar,0.18495193901226384,-0.182560706401766,0.2275132275132275,-0.02609739109158508,0.07169746146055599,-0.06670107830422513
pronghorn,-0.025931928687196112,0.02724152724152724,0.10934744268077601,-0.04505454908673658,0.03041336890754688,0.043201163600405885
tusks,0.05303281405369572,-0.05783664459161148,-0.5361484325015995,0.04278474093327354,0.03980870727583286,-0.05048200246147832
windmills,-0.10502431118314424,-0.24370860927152316,0.29218106995884774,-0.02921703953940702,-0.012200588669410335,-0.013252353196261576
bakelite,0.13125621478289692,-0.18609271523178808,0.2345679012345679,-0.07143201700634992,0.07739353260878044,-0.10871970445090742
umbilicus,0.3460391117003646,0.002145002145002145,-0.16058861164427385,-0.08740731774787981,0.08421137476876445,0.130103788714146
eavestroughs,-0.07585089141004862,0.04375804375804376,-0.01599488163787588,-0.08985156526157859,0.030265409489857655,0.0969992245837634
mcjoan,0.05966191581040768,-0.3443708609271523,0.2398589065255732,-0.032126388261148435,0.0423104747555033,-0.044987638054676385
arthroplasty,0.09777925091150148,0.1377091377091377,0.1710758377425044,0.05335083676608316,-0.004181898705451498,-0.043545246894999945
zinfandel,0.008617832283725554,-0.3163355408388521,0.2892416225749559,0.0413556529640982,-0.038214074626052356,-0.025966699193974922
reuben,-0.24376012965964344,-0.08410596026490066,0.4462081128747795,0.07309420614099908,0.07570493758719289,0.10653858258117571
master,-0.300162074554295,-0.14304635761589402,-0.21113243761996162,0.012519241392597006,0.02270027158516983,0.019342101322149745
lifesciences,0.05966191581040768,-0.25938189845474613,0.14168136390358613,0.021955403754415008,0.014579507409862922,-0.0220529558442035
hiya,0.35465694398409014,-0.07527593818984547,-0.17018554062699937,0.11229550133606693,0.03332202569446507,0.12435106371242069
mousseline,0.29068611203181965,-0.23818984547461367,0.28336272780717225,0.1156629647205855,0.09511811856418291,0.16034126353519196
genesis,-0.09043760129659643,-0.10838852097130242,-0.1305182341650672,-0.019041904059161303,0.010330113148072596,-0.014267912739086496
bioburden,0.11733510109380178,0.02102102102102102,0.12874779541446207,0.025178282584530625,-0.08510174071629224,-0.0879181067267008
minstrelsy,-0.0009724473257698541,0.009867009867009866,-0.5764555342290467,-0.05610057981064506,0.06973827613825283,0.08656283956801668
licious,0.29366920782234,-0.09161147902869757,-0.18937939859245043,0.04356946966002677,-0.0912545796604015,-0.0996867325376625
splendiferous,0.1498176997016904,-0.30706401766004415,-0.005758157389635317,-0.029518346214791803,-0.10717948557357004,0.11661923587515695
exulted,-0.056726094003241495,0.0032175032175032177,0.03115814226925338,-0.012475648163306038,-0.0022434621868991293,0.009680852942376951
precocity,-0.03371150729335494,0.07593307593307594,-0.3013435700575816,0.033167780085163884,-0.0356946286858842,-0.02955828791305229
mutilated,0.151806430228704,0.10167310167310167,-0.19897632757517594,-0.020667972160730897,0.041833843076240884,0.03799604267606824
hustlin,-0.21231766612641817,0.1302016302016302,-0.5156749840051185,0.090035158366223,0.03376816831240888,0.095099650927901
distict,0.11932383162081536,0.16087516087516088,-0.01599488163787588,-0.010039619403137042,-0.004461262469363665,-0.007810395578953052
perimetre,-0.3474878444084279,0.08043758043758044,-0.008957133717210493,0.036594874302608,-0.01779997654505353,-0.037814986460737623
haltime,-0.17763371150729337,-0.0004415011037527594,0.06937095825984714,0.0058548520869571834,-0.04718523482763351,0.04245471035083962
heftiest,-0.050243111831442464,-0.21368653421633552,0.007642563198118753,-0.0002241094966358271,-0.0006594916031319168,0.0004977908548782919
spayed,0.5233675836924097,0.09845559845559847,-0.6090850927703135,0.009722407391160518,0.044635004514148174,-0.0374612147166563
maglev,0.03281405369572423,-0.05562913907284768,0.1557907113462669,-0.014142989218067161,0.008549783141820122,-0.004167387931326603
handcuffs,-0.1847649918962723,-0.07041942604856512,0.31099353321575546,-0.000493286680273149,-0.02217358148578421,0.019139001559851977
idle,-0.14100486223662884,0.07936507936507936,0.08524397413286303,-0.02152429268497119,-8.648978112061165e-05,-0.01912224152604415
exclaimed,-0.010048622366288493,-0.08741721854304636,-0.10108765195137558,-0.030988936593377328,-0.019501074139629686,0.028865165326232945
friend,-0.25186385737439226,-0.11147902869757174,-0.2885476647472809,0.00370173436276807,-0.03224190742884425,0.02352423496811413
milliwatts,-0.038249594813614264,-0.027593818984547464,0.30511463844797176,-0.027335210324291637,0.021316819146494498,0.019801188115966487
workwear,0.3559827643354325,0.0607035607035607,0.30511463844797176,0.0020635687852977513,-0.011137415597755699,0.005817579931753955
useage,0.12926748425588333,-0.011920529801324504,0.28277483833039385,-0.005914883923113931,-0.0275721644203874,0.019416459452249
dozer,-0.1633711507293355,-0.002869757174392936,-0.14587332053742805,-0.017833983779126216,0.03368744264562755,0.01955639391049412
firstquarter,-0.1546191247974068,0.2576147576147576,-0.19705694177863084,-0.005863622227632077,0.0029981659531275492,0.00452038350639446
similitude,-0.3646677471636953,0.11304161304161303,-0.3371721049264235,0.10671249518190212,-0.03783369594437829,-0.12077570120043263
redesigned,0.19721577726218095,-0.08101545253863135,0.11875367430922985,0.007878015216368748,0.0012963721913407387,0.001766734566207542
myositis,0.18263175339741464,0.07185757185757186,0.13109935332157555,0.026695524659724135,0.08539893278253066,0.08680892588819634
spectrum,0.06794829300629765,-0.16490066225165562,0.4697236919459142,0.00603999648353718,-0.0001129766078800513,0.002416608530606702
